qstr_Breaking_camp...|拔营……
qstr_Investigate_events_i|调查{s3}的事件。
qstr_Help_defend_{s3}.|协助{s3}。
qstr_The_king_does_not_be|国王不相信你，你需要叛国的证据。也许{s3}的索里克能帮你。
qstr_It_seems_you_will_not|看来你得不到国王的帮助，只能直接去找“蛇眼”{s11}。
qstr_{s10}_won_t_support_y|{s10}不会帮你对付{s9}。
qstr_I_did_not_want_to_ki|我不想杀阿提利，可我别无选择。（冷静）
qstr_I_am_aware_of_the_se|我清楚这危险有多严重，不必你来提醒。（谨慎）
qstr_I_did_this_for_you._|我所做的一切都是为了你。若不是我，这封信就会落到西格德手里，让他登上王位。（易怒）
qstr_Come_on_sire_I_left_|来吧，陛下，我没留下活口。议事会休想定我的罪。（嗜血）
qstr_I_see._Well_it_is_yo|我明白了。好吧，这是你自己的脖子。
qstr_Well_if_Ulf_doesn_t_|若乌尔夫不再作证，又有几位领主挺你，你或许还有一线生机。
qstr_Mark_my_words_{reg59|记住我的话，{reg59?女人:男人}。西格德若坐上王位，你的命就一文不值。别口口声声为我，其实你只顾自己。
qstr_Remember_that_I_am_t|跟我说话时，别忘了我是国王。
qstr_It_seems_that_everyt|看来审判已万事俱备。议事会一旦召你，{s10}会派人来报。
qstr_{s9}_wants_you_back_|{s9}要你回到{s11}身边。
qstr_{s9}_wants_you_to_me|{s9}命你去{s3}，把停战信亲手交给西撒克逊的{s11}。
qstr___You_perceive_that_|——你看得出，这消息让他心神大乱。——
qstr_I_guess_you_ve_weigh|我想你已权衡利弊，才做此决定。（冷静）
qstr_So_all_is_not_lost!_|如此说来，我们尚未绝望！（谨慎）
qstr_Retreat_is_dishonora|撤退是耻辱。若由我领军，必带它走向胜利。（易怒）
qstr_Come_come._Retreat?_|来，来。撤退？你是懦夫吗？（嗜血）
qstr_We_must_be_realistic|我们必须面对现实。否则，我们可能失去已经得到的一切。
qstr_You_need_not_be_so_d|别这么夸张。什么都没丢，该死！我只是在提出最合理的策略。
qstr_Well_I_happen_to_lik|我就喜欢有胆的人。听好了，我觉得你会感兴趣。
qstr_No_I_d_rather_be_a_c|不，我宁愿做聪明人，也不做死人。说话注意点！记住你在跟拉格纳的儿子说话。若整个诺森布里亚都担不起辱我家族之罪，你以为自己有几成胜算？
qstr_{s9}_wants_you_hunt_|{s9}要你前往{s3}附近，猎杀并摧毁西撒克逊的征粮队。
qstr_{s9}_wants_you_deliv|{s9}要你送信给他在{s3}的兄弟，告诉他们丹麦援军已绝，比约恩将请求与撒克逊人议和，并从麦西亚撤退。
qstr___You_perceive_your_|——你看出这消息让他心神大乱。他像公牛般喷着鼻息才开口。——
qstr___He_looks_into_your_|——他深深望进你眼，随即召仆当众把信念完。然后拉思伯斯朝你微笑。——
qstr___He_bites_his_lower|——他咬唇思索片刻。——
qstr_Note_1:_You_gave_the|笔记1：你把信交给了拉格纳诸子。{s9}向你道谢，如今你在协助他。
qstr___He_rests_a_hand_on|——他把手搭在你肩上。——
qstr___He_laughs_loudly._|——他放声大笑。——
qstr_{s9}_wants_you_find_|{s9}要你找到{s4}的{s3}，向他宣誓效忠，然后回来待命。
qstr_As_he_rejoins_his_br|当他与兄弟们商议博多之信时，{s11}命你前往阿尔班王国，攻下{s3}并坚守二十天，以削弱皮克特人，为诺森布里亚的丹麦人稳固后方。
qstr___He_takes_a_deep_bre|——他深吸一口气。——
qstr___He_smiles_pleased.|——他满意地微笑。——
qstr_The_time_to_meet_wit|与阿斯图里亚斯王国军队会面的时刻已到。博多的信说他们将在{s3}靠岸，{s11}要你前去接洽。那里有个叛徒。利用他赢得阿斯图里亚斯人的好感，让他们倒向拉格纳诸子。若劝说不成，{s11}要你歼灭他们。^^但在离开英格兰前，你必须先去{s3}找港口的老船长，{s11}已在杜阿尔-昂-埃内兹集结兵船支援你。
qstr_The_king_wants_no_le|国王不愿写信。你被派去亲口告诉他的兄弟{s11}。
qstr___He_takes_the_letter_|——他接过信，你见他指染墨迹。艾弗烈缓缓展读，饶有兴致地吸收信中一切。读毕，他一言不发，唤来博多，把他拉到数步之外，二人长谈良久。——
qstr_Note_1:_You_gave_the_|笔记1：你把信交给了西撒克逊人。{s9}向你道谢，如今你正为他效力。
qstr___For_a_moment_he_sh|——他微微一惊。——
qstr___He_studies_you_slo|——他缓缓端详你，像在相马。——
qstr_{s9}_wants_you_to_fi|{s9}要你找到{s4}的{s3}，向他行效忠之礼，然后回来待命。
qstr_{s11}_has_asked_you_|{s11}命你深入威尔士之地，攻取{s3}并坚守二十日。
qstr_The_time_to_meet_with|与阿斯图里亚斯王国援军会师的时辰已到。博多来信说，他们将在{s3}靠岸；{s11}要你前去接洽。其中有叛徒，你须暗中揭破并除掉他，不可伤了两国和气。^^ {s11}已在杜阿尔-昂-埃内兹集结兵船，你须赴{s3}港，寻那老船长一谈。
qstr___He_snaps_his_finge|——他打了个响指。——
qstr_You_must_enter_the_s|你须投效{s11}，备战在即。
qstr___He_looks_at_you_co|——他俯视着你，神情倨傲。——
qstr___He_scratches_his_c|——他抚须沉思。那是个年仅二十的瘦削青年，却已令人敬畏。——
qstr_{s13}_asked_you_to_ga|{s13}命你征集{reg3}头牛，送至阿先顿，然后回报。
qstr_{s13}_asked_you_to_gat|{s13}命你征集{reg3}头牛，送至阿先顿，然后回报。
qstr___He_puts_his_hand_on_|{s13}命你征集{reg3}头牛，送至阿先顿，然后回报。
qstr_You_ve_joined_your_a|——他把手搭上你肩，直视你的双眼。——
qstr___He_pats_your_back.|你已率部与{s11}合军，只待丹麦大军。西撒克逊的命运，似将立判。
qstr_You_must_enter_the_se|——他拍了拍你的背。——
qstr___Halfdan_laughs_lou|你须投效{s11}，备战在即。
qstr___He_confidently_tou|——哈弗丹朗声大笑。——
qstr_{s13}_asked_you_to_gath|——他自信地揉乱你的头发。——
qstr___He_hugs_you_tightl|{s13}命你征集{reg3}头牛，送至雷丁镇，然后回报。
qstr_You_ve_joined_your_ar|你已率部与{s11}合军，准备向阿先斯屯的撒克逊人进发。西撒克逊的命运，看来即将见分晓。
qstr_{s9}_told_you_that_S|{s9}说，牛颈斯温已夺下雷丁厄姆。沃登岭上未竟之事，该了结了。斯温休想再逃，去雷丁厄姆。
qstr_You_already_have_my_|此事我已允准，别再拿同一桩事烦我。
qstr_You_are_an_enemy_of_|你是我王国的敌人。
qstr_You_must_earn_my_tru|想在我的土地上募兵，先赢得我的信任。如今我们势同水火。
qstr_I_don_t_know_if_I_tr|我尚难信你，不敢把子民交你带去厮杀。先立下功绩，再来求我。^^（需150以上声望）
qstr_No._I_do_not_know_wh|不，我不识你。想在我的领地募兵，先取信于我。^^（需150以上声望及5点以上好感）
qstr_Well_I_ve_come_to_kn|我已识你，乐意成全。特此宣告：凡愿追随你者，皆可自由投效，唯须未向他主宣誓。
qstr_you|你
qstr_You_are_challenging_|你要与我决斗？可笑！随你，{playername}，砸烂你的脑袋定是乐事。
qstr_{s16}_and_{s17}|{s16}与{s17}
qstr_Very_well_I_will_acc|好，若你愿再次郑重起誓，我便让你重归麾下。
qstr_A_pardon_will_only_b|想获赦免，便把{s17}割让给我。你可答应？
qstr_No._There_is_no_chan|不，你我之间绝无和平，我无意再谈。
qstr_I_may_be_able_to_hel|这等棘手之事，我或能相助。你身上可带着{reg7}便士？
qstr_I_have_heard_of_your|我听说你曾虐待我的子民，{playername}。想必他们仍记恨……^^但往事已矣，把钱交来。是{reg7}便士吧？
qstr_{playername}_your_tr|{playername}，你昔日待我子民残暴，然战争本如此。我愿助你。把{reg7}便士给我，我来摆平。
qstr_{playername}_we_all_|{playername}，人皆有错。你虽曾苛待我民，我不记仇。我会帮你重拾民心，让他们再信你是仁君。把{reg7}便士交我，我来处理。
qstr_Rumor_has_it_that_{s|传言说{s35}拿了钱，连句话都没替你说。
qstr_Rumor_has_it_that_{s3|传言说{s35}把那笔钱私吞了。
qstr_{s34}|{s34}，参考翻译: {s34}
qstr_Your_efforts_to_brib|你贿赂当地人的努力落空了。
qstr_Our_marshal_{s1}|我们的元帅，{s1}
qstr_We_are_not_at_war_wi|我们未与任何人为敌。
qstr_go_on_the_offensive_|立即转入进攻。
qstr_act_to_defend_our_la|全力保卫我们的土地。
qstr_take_more_time_to_ga|再花些时间集结大军。
qstr_You_promised_to_help|你曾答应助{s13}夺回{s14}的王座。
qstr_What_do_you_say_to_e|可愿以佣兵队长之身为{s9}效力？我深信你足以胜任。
qstr_{s8}_asked_you_to_tr|{s8}请你追捕那群洗劫其村{s9}的亡命之徒。
qstr_{s9}_asked_you_to_ta|{s9}托你带口信给{s13}。接任务时，{s13}据信在{s4}。
qstr_{s9}_asked_you_to_tak|{s9}托你带口信给{s15}的{s13}。接任务时，{s13}据信在{s4}。
qstr_{s11}_asked_you_to_e|{s11}命你护送主教自{s22}前往{s14}。
qstr_{s11}_asked_you_to_r|{s11}命你洗劫{s34}附近的{s14}修道院，并带回至少{reg33}便士。
qstr_{s11}_asked_you_to_es|{s11}命你护送他的{s17}{s13}至{s14}。
qstr_{s13}_asked_you_to_d|{s13}命你清剿占据{s15}村的匪徒，然后回报。
qstr_{s9}_asked_you_to_ra|{s9}命你征募{reg1}名{s14}并带来给他。
qstr_{s9}_asked_you_to_co|{s9}命你去{s3}征税，许你留两成。
qstr_{s9}_asked_you_to_hu|{s9}命你缉拿逃犯{s4}，据信他现藏{s3}。
qstr_{s9}_asked_you_to_as|{s9}命你刺杀{s3}的一名本地商人。
qstr_{s9}_has_asked_you_t|{s9}要你到{s13}见一个间谍。
qstr_{s11}_asked_you_to_f|{s11}要你跟踪即将离开{s12}的间谍。路上千万别让他发现，否则他会起疑折返。等他跟同伙碰头，你就把他们拿下，押回{s11}。
qstr_{s11}_asked_you_to_c|{s11}命你捉一名来自{s13}的领主，谁都行，然后把人押回{s11}看管。
qstr_{s9}_asked_you_to_le|{s9}想借你的同伴{s3}一周。
qstr_{s9}_asked_you_to_col|{s9}让你去讨{s3}欠他的{reg4}便士。你接任务时，{s3}人在{s4}。
qstr_{s11}_gave_you_a_fak|{s11}给你一封假信，要骗{s13}流放他的封臣{s16}。你得靠近{s14}，把信交给你的一名{s15}，让他当真信使进城。
qstr_{s9}_has_requested_y|{s9}要你给他抓{reg1}个{s3}当俘虏。
qstr_Lend_your_experience|把你老练的外科医生{s3}借给{s1}。
qstr_Oh_Dear!_We_have_bee|哎呀！老天赐给我们一个男孩！
qstr_Oh_Dear!_We_have_rec|哎呀！老天赐给我们一个女孩！
qstr_Oh_Dear!_Twins_are_b|哎呀！老天赐给我们一对双胞胎！
qstr_Oh_dear_{playername}|亲爱的{playername}，我好累。（她冲你微笑）耐心些，孩子得怀足九个月。
qstr_I_m_thinking_of_a_na|我正在想孩子的名字。若是男孩，就叫{playername}；若是女孩，就用我的名字。
qstr_I_m_fine._I_will_not|我没事。我才不理会那些仆人的碎嘴。孩子可不是猪倌的种。
qstr_Time_flies_away_from|战争、恐惧与旅途的艰辛让时光飞逝……九个月后，孩子就会降生。
qstr_Then_take_it_with_my|那就收下吧，这是我永远的谢意。你是个高贵的{reg59?女人:男人}。我绝不会忘记你在我最需要时伸出的援手。
qstr_Forgive_me_{playerna|原谅我，{playername}，可这次你得收下。这点钱对我微不足道，我欠你的太多。拿着，别再提这事。
qstr_{playername}_what_a_|{playername}，你真是位可亲的{reg59?女人:男人}，可这回不许你推辞。我欠你的情难以言表，这钱你定能用得比我更好。
qstr_I_know_you_re_at_war|我知道，你正与他的王国交战，所以替我传话或许棘手，也许你一时胆怯。
qstr_{s11}_asked_you_to_d|{s11}托你给{s3}带个口信。
qstr_Oh_{playername}_my_h|哦，{playername}，我丈夫忙于国事，你能替我带{reg25}{reg1?件:件}{s17}来吗？
qstr_Oh_{playername}_coul|哦，{playername}，能帮我个小忙吗？前日我在城门边见一商人兜售新奇玩意儿，可惜我不能随意花钱。你能行行好，替我带{reg25}{reg1?件:件}{s17}来吗？
qstr_{s11}_asked_you_to_b|{s11}要你给她带{reg25}{reg1?件:件}{s17}。
qstr_Oh_{playername}_my_hu|哦，{playername}，我丈夫{s15}忙于国事，我想为他办个惊喜宴会。你能帮我带{reg25}{reg1?瓶:瓶}{s17}和两块奶酪吗？
qstr_Oh_{playername}_could|哦，{playername}，能帮我个小忙吗？几位闺中好友来访，我想为她们办个小宴，可惜手头不便。你能行行好，替我带{reg25}{reg1?瓶:瓶}{s17}和两块奶酪吗？
qstr_{s11}_asked_you_to_br|{s11}要你给她带{reg25}{reg1?瓶:瓶}{s17}和两块奶酪。
qstr_{s11}_asked_you_to_re|{s11}要你从{s14}救出她的{s17}{s13}，你得与他换衣，代他坐牢。
qstr_{s11}_asked_you_to_res|{s11}要你从{s14}救出她的{s17}{s13}。
qstr_{s12}_asked_you_to_d|{s12}要你带口信给{s13}，他正被囚于{s14}。
qstr_You_agreed_to_challe|你答应与{s13}决斗，以捍卫{s11}的名誉。
qstr_{s11}_asked_you_to_di|{s11}求你悄悄除掉她那阴魂不散的旧情人，据说他此刻在{s33}。
qstr_{s5}__Persuasion_str|{s5}（说服力：{reg5}）
qstr_Persuasion_Attempt|尝试说服
qstr_I_think_your_dilemma|我看{reg22}先令就能了结你的难处。
qstr_Thank_you_for_the_wa|多谢提醒。{reg22}先令能让我忘个干净。
qstr_Pay_{reg22}_peningas|为你的无礼赔{reg22}先令，否则……
qstr_{reg22}_peningas_is_|要我闭嘴，拿{reg22}先令来，不然……
qstr_I_understand_you_wer|我明白你情非得已，可我也要补偿。{reg22}先令便罢。我不想告发你，但也别逼我。
qstr_Prepare_to_die_you_i|受死吧，你这无礼恶棍！
qstr_Ah_a_duel._Well_if_y|决斗？若你执意，{playername}，我奉陪。
qstr_Hmm_are_you_sure?_I_|唔，你确定？我可不想把咱俩的情分彻底撕碎……
qstr_Hmm_isn_t_this_all_a|唔，不觉得太仓促了吗？或许你我还能换个更划算的法子……
qstr_I_always_knew_{playe|我早就看透你了，{playername}，你骨子里就缺德。只有最卑劣的渣滓才会去污蔑、勒索一位明显高{reg59?他:她}一等的人。可惜，这等指控，根本不值得我浪费唇舌。
qstr_{playername}_is_it_w|{playername}，真要为这点事动手？我已承认那事是我错。你还想怎样？
qstr_I_can_pay_you_{reg22|我最多给你{reg22}便士，一文不加！
qstr_Given_my_poor_financ|手头拮据，我想{reg22}便士的补偿也就够了。
qstr_I_only_have_mere_{re|我身上只剩{reg22}便士，拿去，别再烦我。
qstr_I_have_no_money_to_p|我拿不出半文钱给你。
qstr_Bless_you_{playernam|愿主赐福于你，{playername}。这是高尚之举，我铭记在心。
qstr_This_is_not_only_an_|这不仅高尚，更显出你的老练，{playername}。
qstr_Well_thank_you_{play|多谢，{playername}。承蒙厚意。
qstr_Maybe_I_was_wrong_ab|也许我错看了你，{playername}。时间会给出答案。
qstr_Welcome_to_Maedelste|欢迎来到美杜斯德，外来客一向受待见——尤其带着银子。
qstr_My_mead_hall_is_the_|我的蜜酒厅是镇上最大的，尽管进来。
qstr_Make_yourselves_comf|别拘束，酒肉床铺都给你备好了。
qstr_has_put_together_a_b|悬赏捉拿洗劫他村庄的一伙强盗。
qstr_This_is_not_that_sim|这事不简单，但我可以试试。三百便士应该够了。你说的是哪方势力？
qstr_Aha_my_favorite_one.|哈，我最爱这茬。一百五十便士足矣。那位领主属哪阵营？
qstr_Doable_since_so_many|可行，毕竟多少领主巴不得拔剑。二百五十便士足够。第一位领主是哪边的？
qstr_You_get_an_elite_Sax|你获得一把精锐撒克逊剑。
qstr_You_get_a_Long_Seax.|你获得一把长撒克斯。
qstr_You_get_a_beautiful_|你获得一把精美的长柄斧。
qstr_You_get_a_great_long|你获得一把大长弓。
qstr_You_get_an_expensive|你获得一件昂贵的锁子甲。
qstr_You_get_an_expensive_|你获得一件昂贵的锁甲衫。
qstr_You_get_an_expensive_h|你获得一顶昂贵的头盔。
qstr_A_villager_from_{s7}|一位来自{s7}的村民恳求你，把他们的村子从那伙躲进去的强盗手里救出来。
qstr_Hey_what_do_you_want|嘿，你想干什么？我们正喝着呢。
qstr_Are_you_looking_for_|你在找那些肯拿命去换荣誉和财富的人吗？
qstr_There_is_food_and_dr|吃的喝的管够，你们要一起吗？
qstr_You_chose_well_{reg5|选得好，{reg59?女士:先生}，我的弟兄们说话算话，也懂得怎么挣饷。
qstr_Well_done_{reg59?mad|干得好，{reg59?女士:先生}。只要钱和酒不断，世上就没有你怕的敌人。
qstr_We_are_at_your_servi|我们听你差遣，{reg59?女士:先生}。指个方向，剩下交给我们。
qstr_Oh..._well..._I_do_n|噢……嗯……我也不清楚……大概没事。（冷静）
qstr_Even_bad_dreams_spea|噩梦也会说话，我喜欢听，也许能学到东西。（谨慎）
qstr_Yes_I_had_a_nightmar|是，我做了个噩梦，可现在我醒了，前路才重要。（易怒）
qstr_All_is_well._Believe|没事的，相信我，那只是个蠢梦！（嗜血）
qstr_No_need_to_get_shy!_|别害羞！总之，看到你又能走动真好，朋友。
qstr_I_prefer_not_to_drea|我宁愿无梦。梦带来太多回忆与渴望。总之，看到你又能走动真好，朋友。
qstr_Yes_we_are_finally_n|是的，我们快到弗里斯了。这么多天后，我们终将分别，我的路还要往西撒克逊去。此刻，看到你又能走动真好，朋友。
qstr_I_agree_completely._|我完全同意。幸运的是，我醒来时通常记不得梦。好了，看到你平安无事就好，朋友。
qstr___She_has_aged_sever|——她自病起便老了数年。她虚弱得仿佛一碰即碎。这不是你认识的那个女人；只是她模糊的残影，但她仍是你的母亲。——
qstr___She_smiles_and_look|——她含笑，以慈爱目光望着你。——
qstr___She_looks_past_you|——她目光越过你。——
qstr___She_opens_her_eyes|——她睁眼望你，双手颤抖。——
qstr___She_shifts_her_gaz|——她转向大海，泪流满面。——
qstr___He_smiles_and_show|——他笑着把舵指给你看。——
qstr___He_stares_at_you_f|——他盯了你片刻，忽地轻笑出声。——
qstr___He_nods.__|——他点头。——
qstr___You_notice_his_han|——你察觉他因紧张而手抖。——
qstr___Now_he_looks_scare|——此刻他显出惧色。——
qstr___He_scratches_his_b|——他挠挠背，又笑了。——
qstr___He_touches_the_hil|——他抚剑柄。——
qstr_After_traveling_for_|跋涉数日后，你抵达杜阿尔-昂-埃内兹，与阿斯图里亚斯人会面。正当你劝他们归附拉格纳诸子，博多夺权，下令袭击你的舰队。速返舰队，迎战！
qstr_After_traveling_for_s|跋涉数日后，你抵达杜阿尔-昂-埃内兹，与阿斯图里亚斯人会面。你揭穿叛徒西洛，却为时已晚！丹麦人正攻你的舰队。快赶去救你的人！
qstr_You_are_now_a_Christ|你如今成了基督徒。
qstr_The_priest_is_happy_|祭司对捐献欢喜，却显然恼你欲收买他。或许暂且放手为好。
qstr_You_are_now_a_pagan_|你如今是异教徒，信奉奥丁与其他诺斯诸神。
qstr_The_priest_is_happy_a|祭司对拿钱说话满意，却显然恼你欲收买他。或许暂且放手为好。
qstr___The_abbot_looks_yo|——院长上下打量你，满脸不信。——
qstr_Welcome_then._Listen|欢迎，那就听我说：我们需要你的支持。
qstr_In_nomine_pater_the_|以圣父之名，雅尔竟派个异教徒来羞辱我们。好，若他执意如此……听好了。
qstr_Then_welcome_{player|那么欢迎{playername}，我来告诉你原委。
qstr___The_abbot_after_ru|——院长翻遍书卷，抽出一封信递给你。——
qstr___The_document_seems|——信看来可信，字迹工整，一位名唤弗雷斯威的人把几块地赠予修道院，数位证人署名。——^^
qstr___You_look_at_the_te|——你端详文字，排列齐整，可惜无图，你一句也看不懂。——^^
qstr_Note_1:_You_chose_to|笔记1：你决定把{s3}附近的土地赠予修道院。
qstr_Note_1:_You_chose_no|笔记1：你决定不把{s3}附近的土地赠予修道院。
qstr___The_abbot_opens_hi|——院长瞪大了眼。——
qstr_Note:_You_returned__|笔记：你把《科伦希尔之经》送回了格伦达洛谷修道院。
qstr_The_abbot_of_Finian_|菲尼安修道院长说，他的恩主“侍圣”布雷萨尔正在{s3}等你关于弗莱厄蒂孙辈的消息。
qstr_So_you_re_{playernam|你就是{playername}？我听说过你。坦白说，我不喜欢你那些罪行的传闻，可决定权不在我。这是一千便士。听好了……
qstr_So_you_re_{playername|你就是{playername}。我听说你爱护百姓，待人仁厚，这一千便士你受之无愧。听好了，我的恩主有任务交给你……
qstr_So_you_re_{playername}|你就是{playername}。你的名声早已传开，旅人常提起你。无论好坏，你似乎注定要在这世上留痕。这是一千便士。听好了，我的恩主有任务交给你……
qstr_So_you_re_{playername}.|你就是{playername}。我对你所知甚少，也不打算深究。可恩主的名单上有你。这是一千便士。听好了，我的恩主有任务交给你……
qstr_The_abbot_of_Finian_h|菲尼安修道院长命你前往{s3}，刺杀绰号“蛇”的人。去蜜酒厅找他。
qstr_You_are_working_for_|你正为菲尼安修道院长那位不愿透露姓名的恩主效力。
qstr_The_abbot_of_Finian_ha|菲尼安修道院长命你前往{s3}，向市长多尼戈尔打听弗莱厄蒂孙辈的下落。
qstr_The_abbot_of_Finian_has|菲尼安修道院长命你前往{s3}，查明袭击渔夫的邪祟。进村找卡利卡斯。
qstr_You_have_finished_th|你已完成了菲尼安修道院长的所有任务。现在去见他的恩主“侍圣”布雷萨尔，他正在{s3}等你。
qstr_You_need_to_learn_th|你得先弄清“侍圣”布列赛尔的下落，可菲尼安的院长死活不肯透露。也许多带些银子，或把口才、威势再练高点，才能撬开他的嘴。  
qstr_The_abbot_of_Finian_t|菲尼安的院长告诉你，“侍圣”布列赛尔躲在科努比亚，在一处为他母亲所建的据点，靠近{s3}。  
qstr_The_abbot_of_{s3}_as|{s3}的院长让你送去{reg33}垛木料。  
qstr_Of_course_my_{reg59?|当然，我的{reg59?女儿:儿子}。我们酿了一大桶好酒。  
qstr_We_have_some_wine_st|我们还有些酒可卖。  
qstr___A_huge_creature_is|——一头庞然巨兽俯视着你，对你的到来和全副武装毫不动容。——  
qstr___You_see_a_short_th|——你面前站着个又矮又瘦、面相古怪的男人。——  
qstr___The_Swedish_Viking|——那名瑞典维京人上下打量你，似在掂量斤两。——  
qstr___The_man_flattening|——那人用脚掌碾着地面，见你靠近猛地转身；先是一愣，旋即咧嘴一笑。——  
qstr_I_was_just_leaving._|我正要走。（冷静）  
qstr_I_think_we_are_both_|咱们都这把年纪了，别玩这种把戏。（谨慎）  
qstr_Heh_I_ve_played_game|嘿，比这更凶险的赌局我都玩过，来吧。（易怒）  
qstr_Very_well_but_if_I_s|行，但若我解了你的谜却不满意答案，就取你魂魄。（嗜血）  
qstr_When_you_open_your_e|你再度睁眼，得蒙诸神赐福。也许只是幻觉，可你握兵刃的手更稳了。  
qstr_When_you_open_your_ey|你再度睁眼，得蒙诸神赐福。也许只是幻觉，可你觉得自己更俊了。  
qstr_When_you_open_your_eye|你再度睁眼，得蒙诸神赐福。也许只是幻觉，可你浑身更有劲。  
qstr_When_you_open_your_eyes|你再度睁眼，得蒙诸神赐福。也许只是幻觉，可你脑子更灵光。  
qstr_When_you_open_your_eyes_|你再度睁眼，得蒙诸神赐福。也许只是幻觉，可你身子更轻盈。  
qstr_You_open_your_eyes_a|你再度睁眼，却毫无异象。诸神拒绝了这份祭品。  
qstr_An_old_Roman_at_{s3}|{s3}的一位老罗马人托你捎八袋小麦。
qstr_I_have_a_good_load_o|我有一批上好的矿物。
qstr_I_have_loads_of_both|我有一批矿物和石头。
qstr_I_have_a_good_load_of|我有一批石头。
qstr_I_have_some_soapston|我手头上有一些皂石。
qstr_I_have_loads_of_salt|我有一批盐。
qstr_Come_with_me._I_ll_s|跟我来。我要让你看看我们找到了什么。
qstr_I_have_some_salt.|我有一些盐。
qstr_I_have_plenty_of_tim|我有很多木料。
qstr_I_have_some_timber_a|我有一些木料。
qstr_I_have_nice_cows_hug|我有一些又大又肥的牛准备卖到城镇里，我很乐意现在就能卖了它们。
qstr_I_have_raw_materials|我有用于生产的原材料。
qstr_I_have_a_few_food_it|我有一些食物要卖。
qstr_I_am_the_reeve_of_th|我是负责管理{s9}的长官。我以您的名义管理这座要塞的事务，{reg59?夫人:阁下}
qstr_I_am_the_reeve_of_the|我是负责管理{s9}的长官。我以我的领主的名义管理这座要塞的事务。
qstr_Your_highness|殿下
qstr_May_I_remind_you_tha|请允许我提醒您目前我们的税率在一个正常的范围内。
qstr_May_I_remind_you_that|请允许我提醒您目前我们的税率目前偏低。人民都很感谢您。
qstr_May_I_remind_you_that_|请允许我提醒您目前我们的税率目前偏高。每一个市场的每一个角落都有人在诅咒您的名字。
qstr_Donngal_mayor_of_{s3|多尼戈尔，{s3}的市长，要求你先增进你与他们城镇的关系，他才能告诉你关于弗莱厄蒂的子嗣的事情。你需要至少10点友好度。
qstr_Donngal_told_you_tha|多尼戈尔告诉你弗莱厄蒂的子嗣在{s3}附近的一个农场里。是时候回去告诉修道院长了。
qstr_Note_1:_You_chose_to_|笔记1：你选择杀害弗莱厄蒂的子嗣。
qstr_The_children_who_wil|农场里的孩子会是奴隶。多尼尔会把弗莱厄蒂的孙儿藏到别处。
qstr_Note_1:_You_chose_to_s|笔记1：你选择拯救弗莱厄蒂的子嗣，以牺牲奴隶的孩子为代价。
qstr_Dongall_will_remove_|多尼尔会把弗莱厄蒂的孙儿带离迪纳斯布兰附近的农场，刺客来时将扑空。此举可能触怒埃里尤最有权势的人，但你甘愿冒险。
qstr_Note_1:_You_chose_to_sa|笔记1：你选择拯救弗莱厄蒂的子嗣。
qstr__May_I_remind_you_th|请允许我提醒您目前我们的税率在一个正常的范围内。
qstr__May_I_remind_you_tha|请允许我提醒您目前我们的税率目前偏低。人民都很感谢您。
qstr__May_I_remind_you_that|请允许我提醒您目前我们的税率目前偏高。每一个市场的每一个角落都有人在诅咒您的名字。
qstr_town|容我提醒，百姓正向你缴纳正常赋税。
qstr_village|容我提醒，百姓向你缴纳的赋税偏低，他们对你感恩戴德。
qstr_The_mayor_of_{s13}_h|容我提醒，百姓向你缴纳的赋税偏高，街头巷尾、集市角落都在诅咒你的名字。
qstr_{s9}_of_{s3}_asked_y|城镇
qstr_Escort_the_merchant_|村庄
qstr_Merchant_{s9}_of_{s4|{s13}的镇长请你清剿乡间的劫匪。
qstr_The_mayor_of_{s4}_ga|{s3}的{s9}命你在七日内将{reg5}个{s6}送至{s4}的蜜酒厅。
qstr_The_mayor_of_{s4}_pr|护送商队前往{s8}镇。
qstr_The_mayor_of_{s14}_h|{s4}的商人{s9}要你剿灭镇子附近的棘手强盗。
qstr_The_mayor_of_{s10}_a|{s4}的镇长给你{reg12}先令，作为被绑女孩的赎金。你需在{s3}附近与强盗交易，赎回女孩并带回{s4}。
qstr_Yes_{playername}_I_h|{s4}的镇长允诺给你{reg12}先令，只要你让{s12}与{s13}不再妨碍{s15}与{s14}议和。为此，你须说服他们，或确保他们被囚至和约达成。
qstr_{s10}^{s11}|{s14}的镇长要你清剿在{s14}街头作乱的强盗。他们只在夜里出没，专袭独行旅人。
qstr_The_{s9}_of_{s3}_ask|{s3}的{s9}请你找回他失窃的{s13}。^^前往以下地点寻找:^{s10}
qstr_Yes_{playername}_one|是的，{playername}，本地有位商人想扩建店铺，需要石头。可惜战火不断，盗匪横行，他买不到合适价钱的石头。或许你能去最近的采石场，替他运回{reg33}车石头？
qstr_Yes_{playername}_one_|是的，{playername}，本地有位商人最近盐的需求激增，库存告急。可惜战火不断，盗匪横行，上一批货没到，他也买不到合适价钱的盐。或许你能去最近的盐矿，替他运回{reg33}车盐？
qstr_{s9}_of_{s3}_asked_yo|{s3}的{s9}请你带回{reg33}车{s33}。
qstr___His_eyes_widen.__|——他瞪大了眼——
qstr_He_has_killed_many_p|他杀过很多人，也杀了我母亲。我必须找到他！（冷静）
qstr_I_know_but_he_must_d|我知道，但他必须死！他如今是我的死敌！斯温在哪，索里克？（谨慎）
qstr_Sven_had_the_audacit|斯温竟敢袭击我的船，他会为此付出代价！他在哪？（易怒）
